City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hithadhoo,-0.6,73.0833,82.63,74,97,12.8,MV,2022-07-19 00:38:44
1,Acapulco,16.8634,-99.8901,85.82,74,40,11.5,MX,2022-07-19 00:38:44
2,Rikitea,-23.1203,-134.9692,74.68,74,0,10.67,PF,2022-07-19 00:38:44
3,Nouadhibou,20.931,-17.0347,73.38,78,77,9.22,MR,2022-07-19 00:38:45
4,Lokosovo,61.1333,74.8167,61.0,69,95,7.16,RU,2022-07-19 00:38:45
5,Kahului,20.8947,-156.47,87.82,61,40,26.46,US,2022-07-19 00:38:45
6,Okhotsk,59.3833,143.3,62.6,78,87,6.73,RU,2022-07-19 00:38:46
7,Bengkulu,-3.8004,102.2655,78.57,79,13,3.09,ID,2022-07-19 00:38:46
8,Dikson,73.5069,80.5464,46.18,77,10,12.12,RU,2022-07-19 00:38:46
9,Baiyin,36.5583,104.2081,60.82,75,98,3.2,CN,2022-07-19 00:38:47
10,Busselton,-33.65,115.3333,54.19,79,0,8.99,AU,2022-07-19 00:38:47
11,Hamilton,39.1834,-84.5333,79.57,82,40,4.61,US,2022-07-19 00:36:27
12,Ushuaia,-54.8,-68.3,37.06,87,75,5.75,AR,2022-07-19 00:38:47
13,Siocon,7.7061,122.1353,79.57,83,100,3.78,PH,2022-07-19 00:38:48
14,Tautira,-17.7333,-149.15,76.23,72,19,4.83,PF,2022-07-19 00:38:48
15,Port Alfred,-33.5906,26.891,63.12,59,51,6.71,ZA,2022-07-19 00:38:48
16,Kungurtug,50.5994,97.5228,47.95,96,100,4.47,RU,2022-07-19 00:38:49
17,Hobart,-42.8794,147.3294,47.26,83,75,9.22,AU,2022-07-19 00:35:23
18,Satinka,52.3792,41.6819,53.31,96,38,11.39,RU,2022-07-19 00:38:49
19,Mbandaka,0.0487,18.2603,68.31,97,100,2.19,CD,2022-07-19 00:38:49
20,Georgetown,5.4112,100.3354,78.75,91,40,5.01,MY,2022-07-19 00:35:27
21,Puerto Ayora,-0.7393,-90.3518,68.56,97,89,1.99,EC,2022-07-19 00:38:50
22,Olafsvik,64.8945,-23.7142,52.88,78,100,8.68,IS,2022-07-19 00:38:50
23,Mataura,-46.1927,168.8643,46.47,91,100,3.31,NZ,2022-07-19 00:38:50
24,Vaini,-21.2,-175.2,78.96,83,40,11.5,TO,2022-07-19 00:38:50
25,Dzaoudzi,-12.7887,45.2699,76.89,65,75,20.71,YT,2022-07-19 00:38:51
26,Tasiilaq,65.6145,-37.6368,37.56,85,18,0.72,GL,2022-07-19 00:38:51
27,Narsaq,60.9167,-46.05,52.02,75,21,0.27,GL,2022-07-19 00:38:51
28,Deputatskiy,69.3,139.9,41.07,85,100,4.14,RU,2022-07-19 00:38:52
29,Saint-Georges,12.0564,-61.7485,80.28,83,20,10.36,GD,2022-07-19 00:38:52
30,Hilo,19.7297,-155.09,89.28,76,100,9.22,US,2022-07-19 00:38:37
31,Los Llanos De Aridane,28.6585,-17.9182,69.55,95,100,17.27,ES,2022-07-19 00:38:52
32,Paamiut,61.994,-49.6678,44.44,80,100,3.42,GL,2022-07-19 00:38:53
33,Bluff,-46.6,168.3333,46.8,71,100,15.01,NZ,2022-07-19 00:38:53
34,Luderitz,-26.6481,15.1594,56.68,84,0,9.55,NA,2022-07-19 00:38:53
35,Saint-Philippe,-21.3585,55.7679,67.59,77,57,17.98,RE,2022-07-19 00:38:54
36,Atuona,-9.8,-139.0333,76.93,74,77,16.31,PF,2022-07-19 00:35:17
37,Flinders,-34.5833,150.8552,54.18,64,78,11.99,AU,2022-07-19 00:38:54
38,Tuatapere,-46.1333,167.6833,45.28,88,100,7.72,NZ,2022-07-19 00:38:54
39,Mayor Pablo Lagerenza,-19.9309,-60.7718,74.35,51,100,3.76,PY,2022-07-19 00:38:55
40,Gravdal,68.1214,13.5031,52.56,81,90,8.23,NO,2022-07-19 00:38:55
41,Hermanus,-34.4187,19.2345,53.8,82,98,3.76,ZA,2022-07-19 00:38:55
42,Mitu,1.1983,-70.1733,71.98,98,94,0.54,CO,2022-07-19 00:38:55
43,Guaratinga,-16.5667,-39.5667,66.94,79,81,3.29,BR,2022-07-19 00:38:56
44,Butaritari,3.0707,172.7902,82.45,73,30,19.13,KI,2022-07-19 00:38:56
45,Qaanaaq,77.484,-69.3632,44.44,63,1,2.84,GL,2022-07-19 00:38:56
46,Cape Town,-33.9258,18.4232,55.9,81,20,9.22,ZA,2022-07-19 00:38:57
47,Stokmarknes,68.5646,14.9108,49.98,93,75,3.44,NO,2022-07-19 00:39:57
48,La Libertad,-2.2333,-80.9,67.66,88,100,8.05,EC,2022-07-19 00:38:40
49,Mount Gambier,-37.8333,140.7667,49.06,61,79,6.06,AU,2022-07-19 00:39:57
50,Punta Arenas,-53.15,-70.9167,39.31,81,0,26.46,CL,2022-07-19 00:39:58
51,Laguna,38.421,-121.4238,105.31,16,0,6.91,US,2022-07-19 00:35:22
52,Pevek,69.7008,170.3133,32.74,96,100,7.31,RU,2022-07-19 00:39:58
53,Fortuna,40.5982,-124.1573,71.85,70,12,4.0,US,2022-07-19 00:39:58
54,Detva,48.5608,19.4195,56.86,70,18,3.62,SK,2022-07-19 00:39:59
55,Westport,41.1415,-73.3579,77.79,96,40,5.75,US,2022-07-19 00:39:59
56,Cabo San Lucas,22.8909,-109.9124,91.62,65,20,11.5,MX,2022-07-19 00:39:56
57,Kapaa,22.0752,-159.319,85.98,70,100,18.41,US,2022-07-19 00:39:59
58,Barabai,-2.5833,115.3833,80.83,72,90,1.07,ID,2022-07-19 00:40:00
59,Quchan,37.106,58.5095,72.27,22,0,7.34,IR,2022-07-19 00:40:00
60,Yaan,7.3833,8.5667,71.22,84,41,5.73,NG,2022-07-19 00:40:00
61,Port Hardy,50.6996,-127.4199,64.58,68,100,4.61,CA,2022-07-19 00:40:01
62,Lafiagi,8.8667,5.4167,72.43,90,22,4.7,NG,2022-07-19 00:40:01
63,Akdepe,42.0551,59.3788,80.69,28,0,9.06,TM,2022-07-19 00:40:01
64,Victoria,22.2855,114.1577,87.85,84,100,10.0,HK,2022-07-19 00:36:26
65,Yellowknife,62.456,-114.3525,73.92,46,75,5.75,CA,2022-07-19 00:40:02
66,Katsuura,35.1333,140.3,80.62,81,100,21.07,JP,2022-07-19 00:40:02
67,Port Elizabeth,-33.918,25.5701,60.31,97,75,4.61,ZA,2022-07-19 00:40:02
68,Khatanga,71.9667,102.5,53.02,71,100,13.47,RU,2022-07-19 00:40:03
69,Longyearbyen,78.2186,15.6401,53.44,62,40,10.36,SJ,2022-07-19 00:40:03
70,Nahavand,34.1885,48.377,68.81,16,0,5.86,IR,2022-07-19 00:40:03
71,Yagodnoye,62.55,149.6667,80.1,53,100,6.38,RU,2022-07-19 00:40:04
72,Arraial Do Cabo,-22.9661,-42.0278,70.47,89,100,15.14,BR,2022-07-19 00:40:04
73,Castro,-24.7911,-50.0119,57.33,99,100,0.54,BR,2022-07-19 00:40:04
74,Barrow,71.2906,-156.7887,42.82,81,100,18.41,US,2022-07-19 00:40:05
75,Ziro,27.6333,93.8333,59.74,99,100,0.58,IN,2022-07-19 00:40:05
76,Souillac,-20.5167,57.5167,66.58,82,75,16.11,MU,2022-07-19 00:40:06
77,Le Mars,42.7942,-96.1656,87.73,58,0,13.8,US,2022-07-19 00:40:06
78,Natal,-5.795,-35.2094,77.22,94,75,8.05,BR,2022-07-19 00:40:06
79,Zhezkazgan,47.8043,67.7144,72.9,61,0,11.56,KZ,2022-07-19 00:40:07
80,Tommot,58.9564,126.2925,77.23,60,9,4.18,RU,2022-07-19 00:40:07
81,Pangnirtung,66.1451,-65.7125,46.0,79,100,2.24,CA,2022-07-19 00:40:07
82,Visnes,59.3556,5.2242,58.21,88,40,6.91,NO,2022-07-19 00:40:08
83,Lompoc,34.6391,-120.4579,80.85,60,0,14.97,US,2022-07-19 00:38:53
84,Mahebourg,-20.4081,57.7,68.25,82,75,16.11,MU,2022-07-19 00:40:08
85,Watsa,3.0372,29.5355,63.55,99,100,1.99,CD,2022-07-19 00:40:09
86,Nchelenge,-9.3451,28.734,62.29,60,0,3.8,ZM,2022-07-19 00:40:09
87,Riyadh,24.6877,46.7219,89.74,14,66,7.92,SA,2022-07-19 00:38:32
88,Ketchikan,55.3422,-131.6461,57.67,94,100,9.22,US,2022-07-19 00:40:10
89,Leningradskiy,69.3833,178.4167,34.7,96,100,18.61,RU,2022-07-19 00:40:10
90,Sovetskiy,61.3614,63.5842,63.7,55,3,2.19,RU,2022-07-19 00:40:10
91,Pascagoula,30.3658,-88.5561,87.85,74,0,0.0,US,2022-07-19 00:40:10
92,Atikokan,48.7555,-91.6216,77.25,66,0,4.56,CA,2022-07-19 00:40:11
93,Saint George,37.1041,-113.5841,104.63,19,0,14.97,US,2022-07-19 00:40:11
94,Albany,42.6001,-73.9662,75.85,89,100,1.01,US,2022-07-19 00:37:25
95,Sept-Iles,50.2001,-66.3821,65.05,86,40,6.91,CA,2022-07-19 00:38:54
96,Aklavik,68.2191,-135.0107,58.89,91,100,6.29,CA,2022-07-19 00:41:12
97,Salinopolis,-0.6136,-47.3561,78.01,87,63,12.75,BR,2022-07-19 00:41:12
98,Mackay,-21.15,149.2,74.68,73,0,11.45,AU,2022-07-19 00:41:13
99,Touros,-5.1989,-35.4608,75.38,88,100,12.35,BR,2022-07-19 00:41:13
100,Kieta,-6.2167,155.6333,84.58,67,100,6.02,PG,2022-07-19 00:41:13
101,Kaitangata,-46.2817,169.8464,45.99,87,100,9.35,NZ,2022-07-19 00:41:14
102,Jiwani,25.05,61.7417,83.5,88,19,15.52,PK,2022-07-19 00:41:14
103,Thompson,55.7435,-97.8558,75.36,53,40,5.75,CA,2022-07-19 00:41:14
104,Gigmoto,13.7796,124.39,84.9,72,70,7.25,PH,2022-07-19 00:41:14
105,Huarmey,-10.0681,-78.1522,62.65,86,100,10.16,PE,2022-07-19 00:41:15
106,Bambous Virieux,-20.3428,57.7575,68.22,82,75,16.11,MU,2022-07-19 00:41:15
107,Aktau,43.65,51.2,77.58,50,0,10.87,KZ,2022-07-19 00:41:15
108,Misratah,32.3754,15.0925,79.68,67,0,4.5,LY,2022-07-19 00:41:16
109,Wattegama,6.7989,81.4808,75.92,84,100,1.19,LK,2022-07-19 00:41:16
110,Bonavista,48.6499,-53.1147,60.82,89,77,17.87,CA,2022-07-19 00:41:17
111,Sabang,5.8933,95.3214,82.71,72,90,15.21,ID,2022-07-19 00:41:17
112,Gizo,-8.103,156.8419,84.22,63,69,3.65,SB,2022-07-19 00:41:17
113,Siloam Springs,36.1881,-94.5405,96.75,36,0,3.44,US,2022-07-19 00:41:17
114,Nanortalik,60.1432,-45.2371,45.72,82,82,7.94,GL,2022-07-19 00:41:18
115,Bethel,41.3712,-73.414,75.36,94,40,9.22,US,2022-07-19 00:41:18
116,Kassala,15.451,36.4,80.28,63,44,13.18,SD,2022-07-19 00:41:18
117,Barcelona,41.3888,2.159,77.83,88,20,1.14,ES,2022-07-19 00:41:19
118,Den Helder,52.9599,4.7593,70.99,66,95,5.99,NL,2022-07-19 00:41:19
119,Salvador,13.8333,-88.9167,79.2,89,97,2.01,SV,2022-07-19 00:41:19
120,Aberdeen,57.1437,-2.0981,72.09,62,100,3.44,GB,2022-07-19 00:38:01
121,Murray Bridge,-35.1167,139.2667,49.12,63,95,7.81,AU,2022-07-19 00:41:20
122,Tiksi,71.6872,128.8694,34.5,84,100,19.98,RU,2022-07-19 00:41:20
123,Muros,42.7762,-9.0603,67.08,83,8,12.26,ES,2022-07-19 00:41:21
124,Sao Joao Da Barra,-21.6403,-41.0511,70.83,87,6,9.51,BR,2022-07-19 00:41:21
125,Kenai,60.5544,-151.2583,64.49,74,40,20.71,US,2022-07-19 00:41:21
126,Mar Del Plata,-38.0023,-57.5575,44.87,83,0,8.05,AR,2022-07-19 00:41:22
127,Buraydah,26.326,43.975,86.45,12,5,8.21,SA,2022-07-19 00:41:22
128,Matara,5.9485,80.5353,79.02,85,79,13.73,LK,2022-07-19 00:41:22
129,Alpena,45.0617,-83.4327,82.65,61,0,4.61,US,2022-07-19 00:41:22
130,Mahibadhoo,3.7833,72.9667,82.6,77,100,19.42,MV,2022-07-19 00:41:23
131,Severo-Kurilsk,50.6789,156.125,56.91,86,100,10.49,RU,2022-07-19 00:41:23
132,Iranshahr,27.2025,60.6848,91.74,52,75,0.0,IR,2022-07-19 00:41:23
133,Ponta Delgada,37.7333,-25.6667,72.32,88,75,4.61,PT,2022-07-19 00:41:24
134,Marzuq,14.4,46.4667,79.54,47,100,8.39,YE,2022-07-19 00:41:24
135,Huilong,31.8111,121.655,80.78,78,100,1.19,CN,2022-07-19 00:41:24
136,Andrews,32.3187,-102.5457,100.8,18,0,8.05,US,2022-07-19 00:41:25
137,Mao,39.8885,4.2658,77.56,88,0,4.61,ES,2022-07-19 00:41:25
138,Mehamn,71.0357,27.8492,57.15,82,75,3.44,NO,2022-07-19 00:41:25
139,Asau,46.4333,26.4,58.95,82,5,4.23,RO,2022-07-19 00:41:26
140,Pierrelatte,44.3776,4.702,79.07,67,6,1.23,FR,2022-07-19 00:41:26
141,Biak,-0.9131,122.8766,76.28,84,98,5.75,ID,2022-07-19 00:42:26
142,Lake Havasu City,34.4839,-114.3224,111.81,18,0,10.36,US,2022-07-19 00:42:27
143,Itarema,-2.9248,-39.9167,77.99,76,6,13.67,BR,2022-07-19 00:42:27
144,Auchi,7.0667,6.2667,68.77,98,75,3.98,NG,2022-07-19 00:42:27
145,Lima,-12.0432,-77.0282,60.91,82,100,9.22,PE,2022-07-19 00:37:28
146,Manono,-7.3,27.4167,72.3,43,56,5.75,CD,2022-07-19 00:42:28
147,Carnarvon,-24.8667,113.6333,63.68,55,0,11.52,AU,2022-07-19 00:42:28
148,New Norfolk,-42.7826,147.0587,46.92,66,11,1.88,AU,2022-07-19 00:42:28
149,Henties Bay,-22.116,14.2845,57.18,89,1,7.31,NA,2022-07-19 00:42:28
150,Nikolskoye,59.7035,30.7861,54.88,89,93,4.61,RU,2022-07-19 00:42:29
151,Torbay,47.6666,-52.7314,65.17,79,75,16.11,CA,2022-07-19 00:42:29
152,Lagoa,39.05,-27.9833,69.17,88,100,11.05,PT,2022-07-19 00:42:29
153,Bredasdorp,-34.5322,20.0403,53.26,88,94,1.72,ZA,2022-07-19 00:42:30
154,Grand-Santi,4.25,-54.3833,74.1,99,100,2.66,GF,2022-07-19 00:42:30
155,Kavaratti,10.5669,72.642,80.76,82,100,22.21,IN,2022-07-19 00:42:30
156,Bainbridge,47.6262,-122.5212,75.83,62,20,4.0,US,2022-07-19 00:42:31
157,Launceston,-41.45,147.1667,45.16,76,100,3.44,AU,2022-07-19 00:42:31
158,Yulara,-25.2406,130.9889,62.67,20,0,7.49,AU,2022-07-19 00:42:31
159,Oxelosund,58.6706,17.1015,57.58,88,0,4.61,SE,2022-07-19 00:42:31
160,Labuhan,-6.8844,112.2051,79.61,78,18,6.15,ID,2022-07-19 00:42:32
161,East London,-33.0153,27.9116,68.23,36,5,11.65,ZA,2022-07-19 00:37:48
162,Qianan,44.9932,124.0581,75.06,70,8,6.91,CN,2022-07-19 00:42:32
163,Clyde River,70.4692,-68.5914,34.03,100,100,6.91,CA,2022-07-19 00:42:32
164,Port Blair,11.6667,92.75,78.84,94,75,2.3,IN,2022-07-19 00:40:32
165,Avera,33.194,-82.5271,85.55,60,100,8.86,US,2022-07-19 00:42:33
166,Lorengau,-2.0226,147.2712,82.8,72,100,5.84,PG,2022-07-19 00:42:33
167,Kavieng,-2.5744,150.7967,84.88,67,100,11.41,PG,2022-07-19 00:42:33
168,Nizwa,22.9333,57.5333,83.14,67,33,2.62,OM,2022-07-19 00:42:34
169,Baoshan,46.5586,131.4244,65.57,91,100,2.3,CN,2022-07-19 00:42:34
170,Thinadhoo,0.5333,72.9333,83.55,71,100,12.39,MV,2022-07-19 00:42:34
171,Praya,14.9215,-23.5087,75.74,83,75,16.11,CV,2022-07-19 00:42:35
172,Santa Fe,-31.6333,-60.7,55.99,70,16,1.99,AR,2022-07-19 00:40:09
173,Sur,22.5667,59.5289,83.21,92,45,8.14,OM,2022-07-19 00:42:35
174,Faya,18.3851,42.4509,66.31,40,87,1.23,SA,2022-07-19 00:41:48
175,Ribnitz-Damgarten,54.25,12.4667,59.45,100,94,4.74,DE,2022-07-19 00:42:35
176,Jamestown,42.097,-79.2353,73.04,85,100,9.22,US,2022-07-19 00:38:30
177,Sao Filipe,14.8961,-24.4956,76.37,80,95,9.6,CV,2022-07-19 00:42:36
178,Guasdualito,7.2424,-70.7324,73.36,100,75,3.44,VE,2022-07-19 00:42:36
179,Alta Floresta,-9.8756,-56.0861,72.72,38,4,3.91,BR,2022-07-19 00:42:36
180,Adrar,20.5022,-10.0711,93.88,26,38,5.95,MR,2022-07-19 00:42:37
181,Pensacola,30.4213,-87.2169,86.14,77,40,8.05,US,2022-07-19 00:40:05
182,Ifakara,-8.1333,36.6833,67.89,84,99,4.74,TZ,2022-07-19 00:42:37
183,Ribeira Brava,32.65,-17.0667,70.43,82,0,4.65,PT,2022-07-19 00:42:37
184,Kargasok,59.0556,80.8572,59.5,73,95,11.23,RU,2022-07-19 00:42:38
185,Mount Isa,-20.7333,139.5,67.77,37,0,3.44,AU,2022-07-19 00:42:38
186,Ancud,-41.8697,-73.8203,42.22,83,11,8.95,CL,2022-07-19 00:42:38
187,Inta,66.0317,60.1659,65.73,66,1,0.54,RU,2022-07-19 00:42:39
188,Avarua,-21.2078,-159.775,77.05,65,75,8.05,CK,2022-07-19 00:43:39
189,Portland,45.5234,-122.6762,82.2,48,0,14.97,US,2022-07-19 00:39:01
190,Villa Bruzual,9.3328,-69.1208,73.4,96,100,2.62,VE,2022-07-19 00:43:39
191,Saskylakh,71.9167,114.0833,42.04,83,100,14.32,RU,2022-07-19 00:43:40
192,Kaeo,-35.1,173.7833,65.32,85,100,10.54,NZ,2022-07-19 00:43:40
193,Norman Wells,65.282,-126.8329,66.24,63,75,14.97,CA,2022-07-19 00:42:20
194,Airai,-8.9266,125.4092,64.81,43,32,3.94,TL,2022-07-19 00:43:40
195,Kodiak,57.79,-152.4072,60.31,67,0,9.22,US,2022-07-19 00:43:41
196,Kyra,49.5776,111.9753,72.05,52,19,4.43,RU,2022-07-19 00:43:41
197,Waddan,29.1614,16.139,76.42,49,0,8.19,LY,2022-07-19 00:43:01
198,Nishihara,26.1842,127.7558,87.46,82,75,14.97,JP,2022-07-19 00:43:41
199,Upernavik,72.7868,-56.1549,43.61,80,100,6.55,GL,2022-07-19 00:43:42
200,Marawi,7.9986,124.2928,70.21,95,100,1.32,PH,2022-07-19 00:43:42
201,Spokane,47.6166,-117.3677,80.2,31,75,12.66,US,2022-07-19 00:41:37
202,Pula,44.8683,13.8481,75.76,33,0,8.05,HR,2022-07-19 00:43:43
203,Vestmannaeyjar,63.4427,-20.2734,51.17,88,100,11.16,IS,2022-07-19 00:43:43
204,Komsomolskiy,40.4272,71.7189,75.92,31,0,4.61,UZ,2022-07-19 00:43:43
205,Khandyga,62.6667,135.6,78.57,44,100,11.52,RU,2022-07-19 00:43:43
206,Ribeira Grande,38.5167,-28.7,72.34,91,24,2.17,PT,2022-07-19 00:43:44
207,Nome,64.5011,-165.4064,44.67,76,100,28.77,US,2022-07-19 00:38:59
208,Korla,41.7597,86.1469,83.43,19,6,18.79,CN,2022-07-19 00:43:44
209,Namatanai,-3.6667,152.4333,85.12,66,42,8.32,PG,2022-07-19 00:43:44
210,Carmen,18.6333,-91.8333,86.04,74,40,14.97,MX,2022-07-19 00:43:11
211,Mocajuba,-2.5842,-49.5072,75.87,89,99,3.06,BR,2022-07-19 00:43:45
212,Sitka,57.0531,-135.33,53.49,94,100,5.75,US,2022-07-19 00:40:02
213,Mirabad,30.4362,61.8383,90.39,12,0,12.44,AF,2022-07-19 00:43:45
214,Buala,-8.145,159.5921,85.33,65,11,7.99,SB,2022-07-19 00:43:46
215,Farah,32.5,62.5,83.64,11,0,4.14,AF,2022-07-19 00:43:46
216,Chardara,41.2547,67.9692,78.75,40,0,14.34,KZ,2022-07-19 00:43:46
217,Zarubino,42.63,131.0922,65.82,87,95,1.32,RU,2022-07-19 00:43:46
218,Keti Bandar,24.1447,67.4497,82.26,86,66,8.5,PK,2022-07-19 00:43:47
219,Pangai,-19.8,-174.35,78.91,83,75,19.57,TO,2022-07-19 00:43:47
220,Amahai,-3.3333,128.9167,78.71,86,84,2.17,ID,2022-07-19 00:43:47
221,Muzambinho,-21.3758,-46.5256,59.7,48,40,3.87,BR,2022-07-19 00:43:48
222,Lavrentiya,65.5833,-171.0,37.54,95,100,15.93,RU,2022-07-19 00:43:48
223,Mulchen,-37.7167,-72.2333,39.45,97,41,2.35,CL,2022-07-19 00:43:48
224,Benjamin Hill,30.1667,-111.1,94.75,35,54,12.24,MX,2022-07-19 00:43:49
225,Medea,36.2642,2.7539,76.14,26,0,2.59,DZ,2022-07-19 00:43:49
226,Faanui,-16.4833,-151.75,76.14,72,7,6.53,PF,2022-07-19 00:43:49
227,San Rafael Del Sur,11.8485,-86.4384,81.57,78,100,11.03,NI,2022-07-19 00:43:50
228,Beringovskiy,63.05,179.3167,55.33,51,8,20.96,RU,2022-07-19 00:43:50
229,Vilyuysk,63.7553,121.6247,66.61,95,100,7.25,RU,2022-07-19 00:43:50
230,Sosnovo,60.5514,30.2144,49.08,93,93,4.38,RU,2022-07-19 00:43:51
231,Bom Jesus,-9.0744,-44.3586,70.86,50,4,2.42,BR,2022-07-19 00:43:51
232,Lagdo,9.05,13.7333,71.26,96,100,2.77,CM,2022-07-19 00:44:51
233,Port Hawkesbury,45.6169,-61.3485,76.12,77,0,6.91,CA,2022-07-19 00:44:51
234,Arlit,18.7369,7.3853,90.32,33,76,2.86,NE,2022-07-19 00:44:52
235,Ostrovnoy,68.0531,39.5131,54.21,83,8,6.55,RU,2022-07-19 00:44:52
236,Saint-Pierre,-21.3393,55.4781,69.48,69,0,23.02,RE,2022-07-19 00:44:52
237,Luau,-10.7073,22.2247,56.53,45,6,5.19,AO,2022-07-19 00:44:53
238,Altay,47.8667,88.1167,61.16,54,0,1.81,CN,2022-07-19 00:44:53
239,Cambara,-23.0464,-50.0736,65.57,78,96,7.38,BR,2022-07-19 00:44:53
240,Marsh Harbour,26.5412,-77.0636,82.8,78,11,12.12,BS,2022-07-19 00:44:54
241,Cajnice,43.5575,19.0711,49.08,62,0,2.1,BA,2022-07-19 00:44:54
242,Provideniya,64.3833,-173.3,44.71,81,75,18.01,RU,2022-07-19 00:44:54
243,Axim,4.8699,-2.2405,74.89,79,100,10.04,GH,2022-07-19 00:44:55
244,San Patricio,28.017,-97.5169,91.18,64,8,14.07,US,2022-07-19 00:44:55
245,Kangasala,61.4638,24.076,52.14,90,63,3.0,FI,2022-07-19 00:44:55
246,Road Town,18.4167,-64.6167,82.44,74,20,11.5,VG,2022-07-19 00:42:25
247,Methoni,36.8197,21.7049,78.66,52,0,9.8,GR,2022-07-19 00:44:55
248,Hami,42.8,93.45,82.78,27,100,2.8,CN,2022-07-19 00:44:56
249,Juquia,-24.3208,-47.6347,64.17,99,100,0.98,BR,2022-07-19 00:44:56
250,Ambanja,-13.6833,48.45,63.23,61,12,4.88,MG,2022-07-19 00:44:56
251,Quang Ngai,15.1167,108.8,86.59,65,83,0.56,VN,2022-07-19 00:44:57
252,Cidreira,-30.1811,-50.2056,55.44,92,1,3.51,BR,2022-07-19 00:44:57
253,Alanya,36.5438,31.9998,89.73,54,0,10.11,TR,2022-07-19 00:44:57
254,Pitimbu,-7.4706,-34.8086,75.79,85,34,15.12,BR,2022-07-19 00:44:58
255,Leh,34.1667,77.5833,64.8,31,6,3.44,IN,2022-07-19 00:40:22
256,Belmonte,-15.8631,-38.8828,71.37,85,77,7.27,BR,2022-07-19 00:44:58
257,Tomatlan,19.9333,-105.25,83.41,74,62,3.24,MX,2022-07-19 00:44:58
258,Asuncion Nochixtlan,17.4667,-97.2333,62.55,75,98,7.07,MX,2022-07-19 00:44:59
259,Ponta Do Sol,32.6667,-17.1,70.43,80,0,5.28,PT,2022-07-19 00:44:59
260,Mogok,22.9167,96.5,70.3,91,99,2.75,MM,2022-07-19 00:44:59
261,Conceicao Do Araguaia,-8.2578,-49.2647,73.69,48,59,1.45,BR,2022-07-19 00:45:00
262,Sokoni,-6.4333,39.55,75.25,75,5,14.9,TZ,2022-07-19 00:45:00
263,Hua Hin,12.5707,99.9588,82.42,69,20,6.91,TH,2022-07-19 00:45:00
264,Rawson,-43.3002,-65.1023,43.59,47,0,13.65,AR,2022-07-19 00:45:01
265,San Luis,-33.295,-66.3356,44.91,40,10,9.71,AR,2022-07-19 00:45:01
266,Yasnyy,51.0333,59.8742,71.91,54,8,15.48,RU,2022-07-19 00:45:01
267,Linkou,45.3,130.2833,69.03,85,100,1.41,CN,2022-07-19 00:45:02
268,Calama,-22.4667,-68.9333,55.89,19,0,10.36,CL,2022-07-19 00:45:02
269,Kyzyl,51.7,94.45,62.83,50,92,3.22,RU,2022-07-19 00:45:02
270,Manggar,-2.8833,108.2667,83.48,76,97,12.66,ID,2022-07-19 00:44:25
271,Cherskiy,68.75,161.3,61.95,46,82,13.94,RU,2022-07-19 00:45:03
272,Pedasi,7.5333,-80.0333,79.07,86,61,9.28,PA,2022-07-19 00:45:03
273,Rassvet,46.8333,40.75,58.03,70,0,4.47,RU,2022-07-19 00:45:04
274,Genhe,50.7833,121.5167,74.84,60,100,4.05,CN,2022-07-19 00:45:04
275,Teluk Nibung,3.001,99.8164,78.42,90,100,3.58,ID,2022-07-19 00:45:05
276,Vanavara,60.34,102.2797,61.72,88,100,5.23,RU,2022-07-19 00:46:05
277,Nantucket,41.2835,-70.0995,75.34,94,100,12.66,US,2022-07-19 00:45:55
278,Talnakh,69.4865,88.3972,63.21,48,94,2.19,RU,2022-07-19 00:46:06
